city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Tokyo,Nippon Seimei Marunouchi Building,background-image: url('http://skyscraperpage.com/diagrams/images/51173.gif');,http://skyscraperpage.com/cities/?buildingID=32479,525 ft,2001,2004,28,Building Uses - officeStructural Types - highrise - landing padArchitectural Style - internationalMaterials - glass - steel - concrete,"Description
- Architect: Mitsubishi Estate Company, Nikken Sekkei Ltd.

• Google Search"
Tokyo,Shibaura Island Cape Tower,background-image: url('http://skyscraperpage.com/diagrams/images/38701.gif');,http://skyscraperpage.com/cities/?buildingID=36805,528 ft,2004,2006,48,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Shinjuku Maynds Tower,background-image: url('http://skyscraperpage.com/diagrams/images/29309.gif');,http://skyscraperpage.com/cities/?buildingID=27911,529 ft,1992,1995,34,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Akasaka Tower Residence,background-image: url('http://skyscraperpage.com/diagrams/images/71300.gif');,http://skyscraperpage.com/cities/?buildingID=39008,532 ft,2005,2008,45,"Building Uses - residentialStructural Types - highriseMaterials - concrete, reinforced","Description
floor height, floor 43:  5.0 m

floor height, floors 41-42:  3.6 m

floor height, floors 30-40:  3.5 m

floor height, floors 12-27, 29:  3.4 m

floor height, floor 11:  4.4 m



source:  http://www.akasaka-tower.jp

• Google Search"
Tokyo,Tokyo World Trade Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/35331.gif');,http://skyscraperpage.com/cities/?buildingID=2870,533 ft,null,1970,40,Building Uses - officeStructural Types - highriseArchitectural Style - modern,"Description
Architect: Mitsubishi Electric



Tallest building in Tokyo and Japan for one year, from March 1970, surpassing the Kasumigaseki Building, to March 1971 when it was overtaken by the Keio Plaza Hotel.

• Google Search"
Tokyo,Metropolitan Government Building Tower 2,background-image: url('http://skyscraperpage.com/diagrams/images/46018.gif');,http://skyscraperpage.com/cities/?buildingID=8887,536 ft,1988,1991,34,Building Uses - city hall - government - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,• Google Search
Tokyo,Tokyo Building,background-image: url('http://skyscraperpage.com/diagrams/images/53758.gif');,http://skyscraperpage.com/cities/?buildingID=32474,538 ft,2003,2005,33,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
• Architect: Mitsubishi Jisho Sekkei Inc. & Kajima Design. 

• Construction:  Kajima Corporation.



• Incorporations & Investors: JR East Japan Railways Corporation, Mitsubishi Real Estate, Bank of Tokyo-Mitsubishi.

• Google Search"
Tokyo,KDDI Building,background-image: url('http://skyscraperpage.com/diagrams/images/61536.gif');,http://skyscraperpage.com/cities/?buildingID=27910,540 ft,1971,1974,32,Building Uses - officeStructural Types - highrise,"Description
Architect: General Building Research Corporation of Japan, Marunouchi Kenchiku Jimusho, Mutoh Kozo Rikigaku Kenkyusho

Structural: Kajima Corporation, Obayashi Group, Shimizu Corporation



Stands for Kokusai Denshin Denwa International

• Google Search"
Tokyo,Tokyo Twin Parks Right Wing,background-image: url('http://skyscraperpage.com/diagrams/images/61534.gif');,http://skyscraperpage.com/cities/?buildingID=2818,541 ft,1999,2002,47,Building Uses - residentialStructural Types - highrise,"Description
Architect: Mitsubishi Jijo Sekkei

Structural: Taisei Corporation

• Google Search"
Tokyo,Triton View Tower,background-image: url('http://skyscraperpage.com/diagrams/images/6512.gif');,http://skyscraperpage.com/cities/?buildingID=6514,541 ft,1994,1998,50,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Naka-Meguro Atlas Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77479.gif');,http://skyscraperpage.com/cities/?buildingID=55720,541 ft,2007,2009,45,Building Uses - mixed use - office - residential - retailStructural Types - highrise,"Description
Architect: Nikken Sekkei

Structural: Kajima Design, Toda Corporation, Sato Kogyo Co., Ltd.

• Google Search"
Tokyo,Waterras Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77141.gif');,http://skyscraperpage.com/cities/?buildingID=83006,541 ft,2009,2013,41,Building Uses - mixed use - office - parking garage - residential - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Tokyo Twin Parks Left Wing,background-image: url('http://skyscraperpage.com/diagrams/images/61535.gif');,http://skyscraperpage.com/cities/?buildingID=2817,541 ft,1999,2002,47,Building Uses - residentialStructural Types - highrise,"Description
Architect: Mitsubishi Jijo Sekkei

Structural: Taisei Corporation

• Google Search"
Tokyo,Toyosu Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/43372.gif');,http://skyscraperpage.com/cities/?buildingID=2869,541 ft,1989,1992,37,Building Uses - officeStructural Types - highrise - landing pad,"Description
Architect: Nikken Sekkei

Structural: Shimizu Corporation, Taisei Corporation, Kajima Corporation, Kumagai Co. Ltd., Sato Kensetsu Kogyo Co. Ltd.

• Google Search"
Tokyo,Toshiba Building,background-image: url('http://skyscraperpage.com/diagrams/images/61533.gif');,http://skyscraperpage.com/cities/?buildingID=2868,544 ft,1981,1984,40,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shinjuku Front Tower,background-image: url('http://skyscraperpage.com/diagrams/images/65957.gif');,http://skyscraperpage.com/cities/?buildingID=83005,546 ft,2008,2011,35,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,City Towers Toyosu The Twin South Tower,background-image: url('http://skyscraperpage.com/diagrams/images/63153.gif');,http://skyscraperpage.com/cities/?buildingID=63059,548 ft,2006,2009,48,Building Uses - residentialStructural Types - highrise,"Description
Architect: Nikken Sekkei

Structural: Kajima Corporation

• Google Search"
Tokyo,Yebisu Garden Place Tower,background-image: url('http://skyscraperpage.com/diagrams/images/5828.gif');,http://skyscraperpage.com/cities/?buildingID=5830,548 ft,null,1994,40,Building Uses - office - restaurantStructural Types - highrise,• Google Search
Tokyo,Shibaura Island Bloom Tower,background-image: url('http://skyscraperpage.com/diagrams/images/40956.gif');,http://skyscraperpage.com/cities/?buildingID=44522,549 ft,2006,2008,48,Building Uses - residentialStructural Types - highrise,"Description
Architect: Shimizu Corporation

Structural: Shimizu Corporation

• Google Search"
Tokyo,Sapia Tower,background-image: url('http://skyscraperpage.com/diagrams/images/45547.gif');,http://skyscraperpage.com/cities/?buildingID=36804,549 ft,2004,2007,35,Building Uses - mixed use - conference - hotel - office - science - universityStructural Types - highrise,• Google Search
Tokyo,Capital Mark Tower,background-image: url('http://skyscraperpage.com/diagrams/images/40965.gif');,http://skyscraperpage.com/cities/?buildingID=36776,549 ft,2004,2007,47,Building Uses - residentialStructural Types - highrise,"Description
Architect: Nikken Housing System, AXS Satow Inc.

Structural: Kajima Corporation

• Google Search"
Tokyo,Shinjuku Station New South Entrance Building,background-image: url('http://skyscraperpage.com/diagrams/images/84723.gif');,http://skyscraperpage.com/cities/?buildingID=105557,551 ft,2013,2015,33,Building Uses - office - parking garage - restaurant - retail - stationStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Central Park Tower La Tour Shinjuku,background-image: url('http://skyscraperpage.com/diagrams/images/61575.gif');,http://skyscraperpage.com/cities/?buildingID=32676,551 ft,2006,2010,46,Building Uses - residentialStructural Types - highrise,"Description
Architect: Nihon Sekkei

• Google Search"
Tokyo,Bay City Harumi Sky Link Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68633.gif');,http://skyscraperpage.com/cities/?buildingID=49770,554 ft,2006,2009,49,Building Uses - residentialStructural Types - highrise,"Description
Architect: Irie Miyake Architects & Engineers

• Google Search"
Tokyo,Shibaura Island Grove Tower,background-image: url('http://skyscraperpage.com/diagrams/images/38661.gif');,http://skyscraperpage.com/cities/?buildingID=36803,554 ft,2004,2007,49,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,JT Building,background-image: url('http://skyscraperpage.com/diagrams/images/61532.gif');,http://skyscraperpage.com/cities/?buildingID=2528,557 ft,1991,1995,35,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shibaura Island Air Tower,background-image: url('http://skyscraperpage.com/diagrams/images/38600.gif');,http://skyscraperpage.com/cities/?buildingID=36802,557 ft,2004,2007,48,Building Uses - residential - officeStructural Types - highriseArchitectural Style - modern,"Description
Architect: Kajima Corporation

• Google Search"
Tokyo,Marunouchi Park Building,background-image: url('http://skyscraperpage.com/diagrams/images/77542.gif');,http://skyscraperpage.com/cities/?buildingID=49774,558 ft,2007,2009,35,Building Uses - office - retailStructural Types - highrise,"Description
Architect: Mitsubishi Jisho Sekkei Inc.



Demolition on the Mitsuibishi Shoji Building, Furukawa Building, and Marunouchi-Yaesu Building began in August of 2006.

• Google Search"
Tokyo,City Towers Toyosu The Twin North Tower,background-image: url('http://skyscraperpage.com/diagrams/images/63152.gif');,http://skyscraperpage.com/cities/?buildingID=49544,562 ft,2006,2009,50,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Royal Park Shiodome Tower,background-image: url('http://skyscraperpage.com/diagrams/images/82366.gif');,http://skyscraperpage.com/cities/?buildingID=7434,564 ft,2000,2003,38,Building Uses - office - hotelStructural Types - highrise,• Google Search
Tokyo,Park Axis Aoyama 1-chome Tower,background-image: url('http://skyscraperpage.com/diagrams/images/61403.gif');,http://skyscraperpage.com/cities/?buildingID=30782,566 ft,2004,2007,46,Building Uses - residentialStructural Types - highrise,"Description
Architect: Taisei Corporation

Structural: Taisei Corporation

• Google Search"
Tokyo,Shiodome Media Tower,background-image: url('http://skyscraperpage.com/diagrams/images/61530.gif');,http://skyscraperpage.com/cities/?buildingID=2815,566 ft,2000,2003,34,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Tokyo Shiodome Building,background-image: url('http://skyscraperpage.com/diagrams/images/53769.gif');,http://skyscraperpage.com/cities/?buildingID=28627,568 ft,2002,2005,37,"Building Uses - office - hotel - officeStructural Types - highriseArchitectural Style - postmodernMaterials - glass - limestone - concrete, reinforced",• Google Search
Tokyo,Harumi Island Triton Square Tower Y,background-image: url('http://skyscraperpage.com/diagrams/images/65994.gif');,http://skyscraperpage.com/cities/?buildingID=6334,574 ft,null,2000,40,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Yamashita Sekkei, Kume Sekkei, Nikken Sekkei Ltd.

• Google Search"
Tokyo,Kasumigaseki Common Gate West Building,background-image: url('http://skyscraperpage.com/diagrams/images/65999.gif');,http://skyscraperpage.com/cities/?buildingID=36797,577 ft,2005,2007,38,Building Uses - office - retailStructural Types - highrise,"Description
Architect: Kume Sekkei, Taisei Corporation, Nippon Steel Corporation

Structural: Taisei Corporation, Nippon Steel Corporation, Nippon Densetsu Kogyo Co. Ltd., Mitsubishi Heavy Industries



In the name Common Gate, ""Common"" refers to the government and people working together, while ""Gate"" is in reference to the ""seki"" in Kasumigaseki, which means barrier or gate.

• Google Search"
Tokyo,Otemachi Financial City South Tower,background-image: url('http://skyscraperpage.com/diagrams/images/63850.gif');,http://skyscraperpage.com/cities/?buildingID=84269,581 ft,2010,2012,35,Building Uses - office - retailStructural Types - highrise,• Google Search
Tokyo,Deux Tours Canal & Spa Tower II,background-image: url('http://skyscraperpage.com/diagrams/images/63757.gif');,http://skyscraperpage.com/cities/?buildingID=49772,582 ft,2008,2015,51,Building Uses - residential - garden - parking garage - retail - fitness centerStructural Types - highriseArchitectural Style - modern,"Description
Architect: Irie Miyake Architects & Engineers

• Google Search"
Tokyo,Deux Tours Canal & Spa Tower I,background-image: url('http://skyscraperpage.com/diagrams/images/63758.gif');,http://skyscraperpage.com/cities/?buildingID=49771,582 ft,2008,2015,51,Building Uses - residential - parking garage - restaurant - fitness centerStructural Types - highriseArchitectural Style - modern,"Description
Architect: Irie Miyake Architects & Engineers

• Google Search"
Tokyo,Marunouchi Trust Tower Main Building,background-image: url('http://skyscraperpage.com/diagrams/images/53918.gif');,http://skyscraperpage.com/cities/?buildingID=38071,584 ft,2006,2008,37,"Building Uses - office - hotel - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced",• Google Search
Tokyo,W-Comfort Towers East Tower,background-image: url('http://skyscraperpage.com/diagrams/images/34565.gif');,http://skyscraperpage.com/cities/?buildingID=22017,586 ft,null,2004,54,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Marunouchi Building,background-image: url('http://skyscraperpage.com/diagrams/images/8234.gif');,http://skyscraperpage.com/cities/?buildingID=2865,587 ft,null,2002,37,Building Uses - office - restaurant - retailStructural Types - highrise - atrium,• Google Search
Tokyo,Sumitomo Fudosan Mita Twin Building West,background-image: url('http://skyscraperpage.com/diagrams/images/45546.gif');,http://skyscraperpage.com/cities/?buildingID=30781,588 ft,2003,2006,43,"Building Uses - mixed use - office - parking garage - residential - retailStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced","Description
Architect: Nikken Sekkei

Structural: Obayashi Corporation

• Google Search"
Tokyo,Akasaka Biz Tower,background-image: url('http://skyscraperpage.com/diagrams/images/61574.gif');,http://skyscraperpage.com/cities/?buildingID=27694,588 ft,2004,2008,39,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Keio Plaza Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/63352.gif');,http://skyscraperpage.com/cities/?buildingID=1779,589 ft,1968,1971,47,Building Uses - hotelStructural Types - highriseArchitectural Style - brutalist,"Description
Tallest building in Tokyo and Japan from March 1971, surpassing the World Trade Center Building, to March 1974, when it was overtaken by the Shinjuku Sumitomo Building.

• Google Search"
Tokyo,Park City Toyosu Building A,background-image: url('http://skyscraperpage.com/diagrams/images/71350.gif');,http://skyscraperpage.com/cities/?buildingID=36799,590 ft,2005,2008,52,Building Uses - residential - retailStructural Types - highrise,• Google Search
Tokyo,River City 21 Century Park Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77540.gif');,http://skyscraperpage.com/cities/?buildingID=6583,591 ft,null,1999,54,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - concrete,"Description
- Architect: Nihon Sekkei

• Google Search"
Tokyo,Tokyo Nihonbashi Tower,background-image: url('http://skyscraperpage.com/diagrams/images/82713.gif');,http://skyscraperpage.com/cities/?buildingID=105813,591 ft,2012,2015,35,Building Uses - office - garden - parking garage - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,NEC Supertower,background-image: url('http://skyscraperpage.com/diagrams/images/17451.gif');,http://skyscraperpage.com/cities/?buildingID=4223,591 ft,null,1990,44,Building Uses - office - parking garageStructural Types - highrise - holeArchitectural Style - postmodern,• Google Search
Tokyo,Proud Tower Shinonome Canal Court,background-image: url('http://skyscraperpage.com/diagrams/images/77157.gif');,http://skyscraperpage.com/cities/?buildingID=84268,591 ft,2010,2013,52,Building Uses - residential - education - parking garageStructural Types - highrise,• Google Search
Tokyo,JA Building,background-image: url('http://skyscraperpage.com/diagrams/images/65947.gif');,http://skyscraperpage.com/cities/?buildingID=44524,591 ft,2007,2009,37,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Shibuya Hikarie,background-image: url('http://skyscraperpage.com/diagrams/images/65926.gif');,http://skyscraperpage.com/cities/?buildingID=80474,599 ft,2009,2012,33,Building Uses - mixed use - office - theatreStructural Types - highrise,• Google Search
Tokyo,Sumitomo Fudosan Shinjuku Oak Tower,background-image: url('http://skyscraperpage.com/diagrams/images/61454.gif');,http://skyscraperpage.com/cities/?buildingID=8481,603 ft,null,2002,38,Building Uses - officeStructural Types - highrise,"Description
Architect: Nihon Sekkei, Nikken Sekkei

Structural: Taisei Corporation, Kajima Corporation, Maeda Corporation, Obayashi Group, Nakano Corporation, Odakyu Construction Co. Ltd., Nankei Tatsumura Construction Co. Ltd.

• Google Search"
Tokyo,Cerulean Tower,background-image: url('http://skyscraperpage.com/diagrams/images/8021.gif');,http://skyscraperpage.com/cities/?buildingID=2862,604 ft,null,2001,41,Building Uses - office - hotel - restaurantStructural Types - highriseMaterials - glass - steel,• Google Search
Tokyo,Capital Gate Place,background-image: url('http://skyscraperpage.com/diagrams/images/85015.gif');,http://skyscraperpage.com/cities/?buildingID=105569,614 ft,2012,2015,53,Building Uses - residential - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Atago Green Hills Mori Tower,background-image: url('http://skyscraperpage.com/diagrams/images/71347.gif');,http://skyscraperpage.com/cities/?buildingID=1017,617 ft,null,2001,42,Building Uses - officeStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Brillia Tower Ikebukuro,background-image: url('http://skyscraperpage.com/diagrams/images/84721.gif');,http://skyscraperpage.com/cities/?buildingID=105503,620 ft,2012,2015,49,Building Uses - mixed use - office - parking garage - residential - restaurant - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Owl Tower,background-image: url('http://skyscraperpage.com/diagrams/images/53906.gif');,http://skyscraperpage.com/cities/?buildingID=44657,621 ft,2007,2011,52,"Building Uses - residential - office - retailStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced","Description
The name of the building is a reference to its location Ikebukuro, which originally meant ""pond owl""

• Google Search"
Tokyo,Shinjuku I-Land Tower,background-image: url('http://skyscraperpage.com/diagrams/images/61453.gif');,http://skyscraperpage.com/cities/?buildingID=1778,621 ft,1990,1995,44,Building Uses - officeStructural Types - highrise - landing padArchitectural Style - postmodern,• Google Search
Tokyo,Acty Shiodome,background-image: url('http://skyscraperpage.com/diagrams/images/8706.gif');,http://skyscraperpage.com/cities/?buildingID=7433,624 ft,2000,2004,56,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodern,• Google Search
Tokyo,The Tokyo Towers Mid Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68635.gif');,http://skyscraperpage.com/cities/?buildingID=36777,631 ft,2005,2008,58,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,The Tokyo Towers Sea Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68634.gif');,http://skyscraperpage.com/cities/?buildingID=36778,631 ft,2004,2008,58,Building Uses - residentialStructural Types - highrise,• Google Search
Tokyo,Kachidoki View Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77545.gif');,http://skyscraperpage.com/cities/?buildingID=39046,631 ft,2007,2010,55,Building Uses - mixed use - office - residentialStructural Types - highrise,• Google Search
Tokyo,NTV Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/64132.gif');,http://skyscraperpage.com/cities/?buildingID=7432,633 ft,2000,2003,32,Building Uses - office - parking garage - retailStructural Types - highriseArchitectural Style - structural expressionismMaterials - glass - steel,• Google Search
Tokyo,Sanno Park Tower,background-image: url('http://skyscraperpage.com/diagrams/images/20371.gif');,http://skyscraperpage.com/cities/?buildingID=1781,638 ft,null,2000,44,Building Uses - office - retailStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,• Google Search
Tokyo,Nihombashi Mitsui Tower,background-image: url('http://skyscraperpage.com/diagrams/images/51161.gif');,http://skyscraperpage.com/cities/?buildingID=5041,639 ft,2002,2005,39,Building Uses - mixed use - hotel - office - parking garage - retailStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - concrete,"Description
- Architect: Cesar Pelli & Associates Architects, Nihon Sekkei, Inc.

• Google Search"
Tokyo,Harumi Island Triton Square Tower X,background-image: url('http://skyscraperpage.com/diagrams/images/65995.gif');,http://skyscraperpage.com/cities/?buildingID=5652,639 ft,1994,2001,44,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Toshi Kiban Seibi Kodan

• Google Search"
Tokyo,Sumitomo Realty Shinjuku Grand Tower (La Tour Shinjuku Grand),background-image: url('http://skyscraperpage.com/diagrams/images/65958.gif');,http://skyscraperpage.com/cities/?buildingID=40841,644 ft,2008,2011,40,"Building Uses - mixed use - office - residentialStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced","Description
• This building was originally scheduled to begin construction in 2005, and land was cleared to this end, however no activity followed and it became unclear as to whether this building would be built.



• Eventually, construction was rescheduled to begin at the end of 2007, but it was again halted.



• It was yet again rescheduled, and construction finally began in October 2008.

• Google Search"
Tokyo,Shin-Marunouchi Building,background-image: url('http://skyscraperpage.com/diagrams/images/34541.gif');,http://skyscraperpage.com/cities/?buildingID=30776,648 ft,2005,2007,38,Building Uses - office - restaurant - retailStructural Types - highriseArchitectural Style - modern,"Description
Architect: Mitsubishi Jijo Sekkei

Structural: Mitsubishi Jijo Sekkei

• Google Search"
Tokyo,Otemachi Tower,background-image: url('http://skyscraperpage.com/diagrams/images/77142.gif');,http://skyscraperpage.com/cities/?buildingID=80372,655 ft,2009,2014,38,"Building Uses - mixed use - hotel - office - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced","Description
• This building replaces the 16-storey, 64.5 m tall Mizuho Bank Otemachi Headquarters Building, built in 1966, and the 24-storey, 105 m tall Otemachi Financial Center, built in 1992.

• Google Search"
Tokyo,Sompo Japan Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/61455.gif');,http://skyscraperpage.com/cities/?buildingID=1775,656 ft,1973,1976,43,Building Uses - officeStructural Types - highriseArchitectural Style - modern,"Description
Formerly known as the Yasuda Kasai building.  The building was renamed when Yasuda Kasai merged with Nissan Fire and Marine Insurance to form Sompo.

• Google Search"
Tokyo,The Yomiuri Shimbun Building,background-image: url('http://skyscraperpage.com/diagrams/images/77159.gif');,http://skyscraperpage.com/cities/?buildingID=69901,656 ft,2011,2013,33,Building Uses - officeStructural Types - highriseArchitectural Style - modern,"Description
Architect: Nikken Sekkei

• Google Search"
Tokyo,Japan Post Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68632.gif');,http://skyscraperpage.com/cities/?buildingID=80021,656 ft,2009,2012,38,"Building Uses - office - retailStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - limestone - concrete, reinforced","Description
• This building will incorporate the facade of the current Tokyo Central Post Office building, built in 1933, into its base.

• Google Search"
Tokyo,Izumi Garden Tower,background-image: url('http://skyscraperpage.com/diagrams/images/17450.gif');,http://skyscraperpage.com/cities/?buildingID=4987,659 ft,1999,2002,45,Building Uses - mixed use - hotel - office - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Tokyo Mode Gakuen Coccoon Tower,background-image: url('http://skyscraperpage.com/diagrams/images/59849.gif');,http://skyscraperpage.com/cities/?buildingID=45855,668 ft,2006,2008,50,"Building Uses - education - garden - mechanical - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - deconstructivismMaterials - steel - concrete, reinforced","Description
Architect:  Tange Associates

Structural: Shimizu Corporation

• Google Search"
Tokyo,GranTokyo North Tower,background-image: url('http://skyscraperpage.com/diagrams/images/59848.gif');,http://skyscraperpage.com/cities/?buildingID=30779,672 ft,2004,2007,43,Building Uses - office - garden - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - modernMaterials - glass,"Description
Part of the redevelopment of the Yaesu side of Tokyo station.



Contains the GranSta shopping area which is mostly underground.



Will eventually be connected to the GranTokyo South Tower via a pedestrian walkway known as GranRoof.

• Google Search"
Tokyo,GranTokyo South Tower,background-image: url('http://skyscraperpage.com/diagrams/images/59847.gif');,http://skyscraperpage.com/cities/?buildingID=30780,672 ft,2004,2007,42,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass,"Description
A part of the redevelopment of the Yaesu side of Tokyo station. This building is entirely offices and is not open to the public.



Will eventually be connected to the GranTokyo North Tower via a pedestrian walkway known as GranRoof.

• Google Search"
Tokyo,Ark Hills Sengokuyama Mori Tower,background-image: url('http://skyscraperpage.com/diagrams/images/57994.gif');,http://skyscraperpage.com/cities/?buildingID=65798,678 ft,2009,2012,47,"Building Uses - mixed use - garden - office - parking garage - residential - retailStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced",• Google Search
Tokyo,Shinjuku Nomura Building,background-image: url('http://skyscraperpage.com/diagrams/images/61461.gif');,http://skyscraperpage.com/cities/?buildingID=6868,689 ft,1975,1978,50,Building Uses - officeStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,Shinjuku Sumitomo Building,background-image: url('http://skyscraperpage.com/diagrams/images/61456.gif');,http://skyscraperpage.com/cities/?buildingID=1776,690 ft,1971,1974,52,"Building Uses - officeStructural Types - highriseArchitectural Style - internationalMaterials - steel - concrete, reinforced","Description
The floorplan of this building is a truncated triangle.



Was the tallest building in Tokyo and Japan for a mere 6 months, from March to September of 1974, before being overtaken by the Shinjuku Mitsui Building.

• Google Search"
Tokyo,Dentsu Headquarters Building,background-image: url('http://skyscraperpage.com/diagrams/images/82367.gif');,http://skyscraperpage.com/cities/?buildingID=7431,700 ft,1999,2002,48,Building Uses - office - restaurant - retail - theatreStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel,• Google Search
Tokyo,Shiodome City Center,background-image: url('http://skyscraperpage.com/diagrams/images/61584.gif');,http://skyscraperpage.com/cities/?buildingID=4903,708 ft,2000,2003,43,Building Uses - office - garden - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - postmodern,"Description
Architect: Kevin Roche John Dinkeloo & Associates

• Google Search"
Tokyo,Ministry of Defense Building B,background-image: url('http://skyscraperpage.com/diagrams/images/47253.gif');,http://skyscraperpage.com/cities/?buildingID=39371,722 ft,null,1996,10,Building Uses - officeStructural Types - highrise,• Google Search
Tokyo,Saint Luke's Tower,background-image: url('http://skyscraperpage.com/diagrams/images/66005.gif');,http://skyscraperpage.com/cities/?buildingID=1696,724 ft,1990,1994,47,Building Uses - office - parking garage - restaurant - retailStructural Types - highrise - sky bridgeArchitectural Style - postmodernMaterials - glass - steel - concrete,• Google Search
Tokyo,Shinjuku Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/78589.gif');,http://skyscraperpage.com/cities/?buildingID=1774,731 ft,1976,1979,54,Building Uses - office - garden - retailStructural Types - highriseArchitectural Style - modern,"Description
Architect: Taisei Construction Company

Structural: Taisei Construction Company



In 1998, the building was scaled without permission by free climber Alain Robert. The climb took about 40 minutes, and when he reached the top he was arrested by police waiting for him.

• Google Search"
Tokyo,Shinjuku Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/61458.gif');,http://skyscraperpage.com/cities/?buildingID=6951,738 ft,1972,1974,55,Building Uses - officeStructural Types - highriseArchitectural Style - modern,"Description
Architect: Nihon Sekkei



Tallest building in Tokyo and Japan from September 1974 to March 1978. It took the title from the Shinjuku Sumitomo Building which was completed only 6 months previously, and eventually lost it 4 years later to the Sunshine 60 Building.

• Google Search"
Tokyo,Sumitomo Roppongi Grand Tower,background-image: url('http://skyscraperpage.com/diagrams/images/85018.gif');,http://skyscraperpage.com/cities/?buildingID=102363,755 ft,2014,2016,40,Building Uses - office - parking garageStructural Types - highriseArchitectural Style - modern - structural expressionism,• Google Search
Tokyo,Opera City Tower,background-image: url('http://skyscraperpage.com/diagrams/images/65971.gif');,http://skyscraperpage.com/cities/?buildingID=1621,769 ft,1992,1997,54,Building Uses - officeStructural Types - highriseArchitectural Style - modern,"Description
Architect: NTT Power and Building

• Google Search"
Tokyo,Shinjuku Park Tower,background-image: url('http://skyscraperpage.com/diagrams/images/32068.gif');,http://skyscraperpage.com/cities/?buildingID=199,771 ft,1990,1994,55,Building Uses - mixed use - hotel - office - parking garage - restaurantStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel,• Google Search
Tokyo,Roppongi Hills Mori Tower,background-image: url('http://skyscraperpage.com/diagrams/images/51156.gif');,http://skyscraperpage.com/cities/?buildingID=3411,781 ft,2000,2003,54,Building Uses - office - museum - observation - parking garage - restaurant - retail - stationStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - concrete,"Description
Centrepiece of the Roppongi Hills complex completed in 2003.

• Google Search"
